haplotype	first	last	duration	total	prefecture
1.14	2021-07-27	2021-07-27	1	1	Chiba
1.14.1	2021-08-30	2021-09-02	4	2	Tokyo
1.14.1.1	2021-08-14	2021-08-14	1	1	Saitama
1.14.1.x.1	2021-08-08	2021-08-08	1	2	Tokyo
1.14.2	2021-08-14	2021-08-14	1	1	Tokyo
1.14.2.1	2021-07-28	2021-07-28	1	1	Tokyo
1.14.2.2	2021-08-13	2021-08-13	1	1	Shizuoka
1.14.2.3	2021-08-06	2021-08-06	1	1	Tokyo
1.14.2.3.1	2021-08-18	2021-08-30	13	3	Saitama
1.14.2.3.1	2021-08-18	2021-08-21	4	2	Tokyo
1.14.2.3.1	2021-08-19	2021-08-19	1	1	Chiba
1.14.2.3.1.1	2021-08-24	2021-08-24	1	1	Tokyo
1.14.2.3.1.1.1	2021-08-30	2021-08-30	1	1	Tokyo
1.14.2.3.1.2	2021-08-30	2021-08-30	1	1	Tochigi
1.14.2.3.1.3	2021-08-30	2021-08-30	1	1	Tokyo
1.14.2.4	2021-08-09	2021-08-09	1	1	Tokyo
1.14.2.5	2021-08-01	2021-08-01	1	1	Tokyo
1.14.2.x.1	2021-08-21	2021-08-21	1	1	Kanagawa
1.14.2.x.2	2021-09-21	2021-09-24	4	2	Kanagawa
1.14.x.1.1	2021-08-04	2021-08-04	1	1	Tokyo
1.14.x.1|1.357.x.1	2021-08-07	2021-08-09	3	2	Kanagawa
1.14.x.1|1.357.x.1	2021-08-16	2021-08-17	2	2	Yamagata
1.14.x.1|1.357.x.1	2021-09-13	2021-09-14	2	2	Aichi
1.14.x.1.2	2021-10-08	2021-10-08	1	1	Aichi
1.14.x.1.x.1	2021-10-18	2021-10-18	1	1	Aichi
1.14.x.2|1.736.x.1	2021-07-28	2021-07-28	1	1	Tokyo
1.14.x.3	2021-08-03	2021-08-11	9	4	Tokyo
1.14.x.3	2021-08-11	2021-08-11	1	1	Shizuoka
1.14.x.3	2021-08-19	2021-08-19	1	1	Ibaraki
1.14.x.3	2021-08-24	2021-08-24	1	1	Kanagawa
1.14.x.3.1	2021-08-07	2021-08-07	1	1	Tokyo
1.14.x.3.2	2021-07-31	2021-07-31	1	1	Kanagawa
1.14.x.3.3	2021-07-29	2021-07-30	2	2	Tokyo
1.14.x.3.4	2021-08-11	2021-08-11	1	1	Shizuoka
1.14.x.3.5	2021-08-19	2021-08-19	1	1	Tokyo
1.14.x.3.6	2021-08-14	2021-08-14	1	1	Tokyo
1.14.x.3.7	2021-07-29	2021-07-29	1	1	Osaka
1.14.x.3.x.1	2021-08-08	2021-08-08	1	1	Tokyo
1.14.x.3.x.2	2021-08-19	2021-08-19	1	1	Kanagawa
1.14.x.3.x.3	2021-08-21	2021-08-21	1	1	Osaka
1.14.x.3.x.4	2021-08-14	2021-08-14	1	1	Chiba
1.14.x.3.x.5	2021-08-02	2021-08-02	1	1	Tokyo
1.14.x.3.x.5	2021-08-10	2021-08-10	1	2	Saitama
1.15	2021-08-06	2021-08-06	1	1	Tokyo
1.16	2021-08-11	2021-08-23	13	2	Tokyo
1.17	2021-08-23	2021-08-23	1	1	Osaka
1.18	2021-07-14	2021-07-14	1	2	Saitama
1.18.1	2021-07-14	2021-07-14	1	1	Saitama
1.19	2021-07-28	2021-07-30	3	2	Tokyo
1.20	2021-08-10	2021-08-10	1	1	Tokyo
1.21	2021-07-18	2021-07-18	1	1	Tokyo
1.22	2021-08-06	2021-08-06	1	1	Kanagawa
1.23	2021-07-19	2021-07-19	1	1	Tokyo
1.24	2021-07-22	2021-07-22	1	1	Saitama
1.25	2021-07-28	2021-07-28	1	1	Tokyo
1.25	2021-07-29	2021-07-29	1	1	Chiba
1.26	2021-08-10	2021-08-10	1	1	Shizuoka
1.26.1.1	2021-09-13	2021-09-16	4	2	Tokyo
1.26.1.1.1	2021-09-07	2021-09-07	1	1	Chiba
1.27	2021-07-12	2021-07-12	1	1	Saitama
1.28	2021-08-02	2021-08-02	1	1	Osaka
1.29	2021-08-16	2021-08-17	2	2	Miyagi
1.30	2021-08-13	2021-08-13	1	1	Tokyo
1.31	2021-09-01	2021-09-01	1	1	Tokyo
1.31.1	2021-09-07	2021-09-07	1	1	Tokyo
1.32	2021-08-09	2021-08-09	1	1	Saitama
1.33	2021-08-05	2021-08-05	1	1	Hyogo
1.33	2021-08-17	2021-08-17	1	1	Ishikawa
1.33	2021-08-17	2021-08-20	4	2	Osaka
1.33	2021-08-24	2021-08-24	1	1	Kyoto
1.33.1	2021-08-18	2021-08-18	1	1	Ishikawa
1.34	2021-07-09	2021-07-09	1	1	Tokyo
1.35	2021-08-17	2021-08-27	11	3	Tokyo
1.35.1	2021-08-17	2021-08-17	1	1	Tokyo
1.36	2021-08-12	2021-08-12	1	1	Shizuoka
1.37	2021-08-05	2021-08-05	1	1	Tokyo
1.37	2021-08-07	2021-08-07	1	1	Saitama
1.37.1	2021-08-09	2021-08-09	1	1	Tokyo
1.37.2	2021-08-13	2021-08-13	1	1	Tokyo
1.38	2021-08-12	2021-08-12	1	1	Tokyo
1.39	2021-08-09	2021-08-09	1	1	Osaka
1.40	2021-08-03	2021-08-03	1	1	Hyogo
1.41	2021-08-16	2021-08-18	3	3	Ibaraki
1.41.1	2021-08-24	2021-08-24	1	1	Ibaraki
1.41.x.1	2021-08-13	2021-08-13	1	1	Ibaraki
1.42	2021-08-12	2021-08-12	1	1	Ibaraki
1.42.1	2021-08-15	2021-08-15	1	1	Ibaraki
1.43	2021-07-24	2021-07-24	1	1	Tokyo
1.43.1|1.8.1	2021-08-16	2021-08-16	1	1	Mie
1.43.2|1.652.1	2021-08-19	2021-08-19	1	1	Mie
1.44	2021-07-30	2021-07-30	1	1	Shizuoka
1.45	2021-08-14	2021-08-14	1	1	Kanagawa
1.46	2021-08-27	2021-08-27	1	1	Kanagawa
1.47	2021-08-03	2021-08-03	1	1	Tokyo
1.47.x.1	2021-08-12	2021-08-12	1	1	Hyogo
1.48	2021-09-15	2021-09-16	2	2	Wakayama
1.48.1|1.187.1	2021-09-30	2021-09-30	1	1	Wakayama
1.48.2	2021-08-12	2021-08-12	1	1	Fukuoka
1.48.3	2021-08-31	2021-08-31	1	1	Kanagawa
1.48.x.1	2021-08-12	2021-08-12	1	1	Chiba
1.49	2021-08-10	2021-08-10	1	1	Tokyo
1.49.1	2021-08-08	2021-08-08	1	3	Tokyo
1.50	2021-08-20	2021-08-20	1	1	Saitama
1.52	2021-08-18	2021-08-18	1	1	Osaka
1.53	2021-07-27	2021-07-27	1	1	Chiba
1.54	2021-07-21	2021-07-23	3	2	Tokyo
1.55	2021-07-24	2021-07-24	1	1	Tokyo
1.56	2021-08-16	2021-08-16	1	1	Saitama
1.57	2021-07-28	2021-07-28	1	1	Saitama
1.57	2021-07-29	2021-07-29	1	1	Tokyo
1.57.1	2021-09-04	2021-09-08	5	4	Saitama
1.57.1	2021-09-08	2021-09-15	8	3	Tokyo
1.57.1.1	2021-08-08	2021-08-08	1	1	Hiroshima
1.57.1.2	2021-08-20	2021-08-20	1	1	Saitama
1.57.1.2	2021-08-26	2021-08-26	1	1	Chiba
1.57.1.2.x.1	2021-08-27	2021-08-27	1	1	Saitama
1.57.1.3	2021-08-14	2021-08-14	1	1	Chiba
1.57.1.4	2021-08-14	2021-08-14	1	1	Saitama
1.57.1.x.1	2021-09-07	2021-09-07	1	1	Tokyo
1.57.2	2021-08-09	2021-08-09	1	1	Saitama
1.58	2021-09-08	2021-09-08	1	1	Kochi
1.58.x.1	2021-08-26	2021-08-26	1	1	Tokyo
1.59	2021-08-25	2021-08-25	1	1	Saitama
1.59.1	2021-09-03	2021-09-03	1	1	Ibaraki
1.60	2021-08-05	2021-08-05	1	1	Tokyo
1.61	2021-08-16	2021-08-16	1	1	Saitama
1.62	2021-08-11	2021-08-11	1	1	Yamanashi
1.63	2021-07-21	2021-07-21	1	1	Tokyo
1.64	2021-08-20	2021-08-20	1	1	Aichi
1.65	2021-08-04	2021-08-07	4	2	Tokyo
1.67	2021-08-23	2021-08-23	1	2	Hyogo
1.67.1	2021-08-16	2021-08-16	1	1	Hyogo
1.68	2021-08-16	2021-08-16	1	1	Tokyo
1.69	2021-07-22	2021-07-22	1	1	Osaka
1.70	2021-08-16	2021-08-16	1	1	Hyogo
1.71	2021-08-26	2021-08-26	1	1	Kanagawa
1.72	2021-07-27	2021-07-27	1	1	Tokyo
1.73	2021-08-16	2021-08-16	1	1	Okinawa
1.74	2021-08-12	2021-08-12	1	1	Tokyo
1.75	2021-09-06	2021-09-06	1	1	Tokyo
1.75.1	2021-08-21	2021-08-21	1	1	Kanagawa
1.75.1	2021-08-24	2021-08-25	2	2	Saitama
1.75.1.1	2021-08-23	2021-08-23	1	1	Saitama
1.76	2021-08-11	2021-08-12	2	4	Tokyo
1.77	2021-08-22	2021-09-06	16	2	Tokyo
1.77	2021-09-12	2021-09-12	1	1	Saitama
1.77.1	2021-08-31	2021-08-31	1	1	Chiba
1.78	2021-07-31	2021-07-31	1	1	Tokyo
1.79	2021-08-17	2021-08-23	7	2	Saga
1.80	2021-07-30	2021-08-02	4	4	Nagano
1.80	2021-08-09	2021-08-17	9	3	Shizuoka
1.80	2021-09-13	2021-09-13	1	1	Kanagawa
1.80.1	2021-08-10	2021-08-28	19	4	Shizuoka
1.80.1.1	2021-08-31	2021-08-31	1	1	Shizuoka
1.80.1.x.1	2021-08-19	2021-08-19	1	1	Shizuoka
1.80.2	2021-08-06	2021-08-07	2	3	Nagano
1.80.2.1	2021-08-05	2021-08-05	1	1	Nagano
1.80.2.2	2021-08-05	2021-08-05	1	1	Nagano
1.80.2.3	2021-08-10	2021-08-10	1	1	Nagano
1.80.2.4	2021-08-09	2021-08-09	1	1	Nagano
1.80.2.4.1	2021-08-13	2021-08-13	1	1	Nagano
1.80.2.x.1	2021-08-09	2021-08-09	1	1	Nagano
1.80.3	2021-08-12	2021-08-12	1	1	Nagano
1.80.x.1	2021-08-16	2021-08-16	1	1	Shizuoka
1.81	2021-07-02	2021-07-03	2	4	Tokyo
1.81.1|1.826.1	2021-07-14	2021-07-14	1	1	Tokyo
1.81.2	2021-07-17	2021-07-19	3	2	Tokyo
1.81.2.1	2021-07-17	2021-07-17	1	1	Tokyo
1.82	2021-08-11	2021-08-11	1	1	Kanagawa
1.83	2021-08-13	2021-08-18	6	2	Yamanashi
1.84	2021-08-14	2021-08-14	1	1	Saitama
1.85	2021-08-23	2021-08-23	1	1	Saitama
1.86	2021-09-03	2021-09-03	1	1	Miyagi
1.87	2021-09-08	2021-09-08	1	1	Saitama
1.87.1	2021-09-10	2021-09-10	1	1	Saitama
1.88	2021-09-01	2021-09-01	1	1	Kanagawa
1.89	2021-07-17	2021-07-17	1	1	Tokyo
1.90	2021-08-11	2021-08-11	1	1	Tokyo
1.91	2021-08-28	2021-08-28	1	1	Okayama
1.92	2021-09-19	2021-09-19	1	1	Kumamoto
1.93	2021-09-06	2021-09-06	1	1	Osaka
1.94	2021-07-27	2021-07-27	1	1	Tokyo
1.96	2021-08-19	2021-08-19	1	1	Shizuoka
1.97	2021-08-06	2021-08-06	1	1	Aichi
1.97	2021-08-11	2021-08-11	1	1	Tokyo
1.97.1	2021-08-10	2021-08-10	1	1	Tokyo
1.97.2	2021-09-01	2021-09-01	1	1	Tokyo
1.98	2021-08-27	2021-08-27	1	1	Tokushima
1.99	2021-08-25	2021-08-25	1	1	Kanagawa
1.99	2021-09-09	2021-09-15	7	2	Saitama
1.100	2021-08-24	2021-09-01	9	3	Chiba
1.100	2021-08-24	2021-08-24	1	1	Kanagawa
1.100	2021-08-24	2021-08-30	7	2	Tokyo
1.100.1	2021-08-31	2021-08-31	1	1	Chiba
1.101	2021-08-12	2021-08-12	1	1	Aichi
1.102	2021-08-17	2021-08-17	1	1	Aichi
1.103	2021-07-29	2021-07-29	1	1	Hokkaido
1.104	2021-08-02	2021-08-02	1	1	Hokkaido
1.104.1|1.823.3	2021-08-30	2021-08-30	1	1	Chiba
1.105	2021-07-29	2021-07-29	1	1	Hyogo
1.106	2021-08-03	2021-08-12	10	2	Niigata
1.106.1	2021-08-07	2021-08-07	1	1	Saitama
1.106.2	2021-08-03	2021-08-03	1	1	Niigata
1.107	2021-08-04	2021-08-20	17	3	Tokyo
1.107	2021-08-14	2021-08-14	1	1	Saitama
1.108	2021-09-03	2021-09-06	4	2	Osaka
1.109	2021-08-04	2021-08-04	1	1	Aichi
1.111	2021-08-29	2021-08-29	1	1	Tokyo
1.112	2021-09-04	2021-09-04	1	1	Osaka
1.112.1	2021-09-25	2021-09-25	1	1	Osaka
1.113	2021-08-20	2021-08-20	1	1	Saitama
1.114	2021-07-28	2021-07-28	1	1	Tokyo
1.115	2021-08-20	2021-08-20	1	1	Tokyo
1.115.1	2021-08-17	2021-08-17	1	1	Kanagawa
1.116	2021-08-10	2021-08-17	8	2	Hokkaido
1.116.1	2021-08-17	2021-08-17	1	1	Hokkaido
1.117	2021-07-20	2021-09-16	59	9	Tokyo
1.117	2021-07-27	2021-07-27	1	1	Fukuoka
1.117	2021-07-31	2021-08-10	11	9	Shizuoka
1.117	2021-08-11	2021-08-11	1	1	Niigata
1.117	2021-08-12	2021-09-01	21	2	Ibaraki
1.117	2021-08-17	2021-08-21	5	2	Chiba
1.117	2021-08-17	2021-08-17	1	1	Saitama
1.117.1	2021-08-15	2021-08-15	1	1	Shizuoka
1.117.2	2021-08-22	2021-08-22	1	1	Shizuoka
1.117.3	2021-08-20	2021-08-22	3	4	Tokushima
1.117.3	2021-08-25	2021-08-25	1	1	Hyogo
1.117.3.1	2021-08-25	2021-08-25	1	1	Kagawa
1.117.3.2	2021-08-19	2021-08-19	1	1	Kagawa
1.117.3.3	2021-08-27	2021-09-13	18	4	Tokushima
1.117.3.3.1	2021-09-04	2021-09-04	1	1	Tokushima
1.117.4	2021-08-08	2021-08-08	1	1	Shizuoka
1.117.5.1	2021-08-24	2021-08-24	1	1	Tokyo
1.117.5|1.257.1	2021-08-13	2021-09-02	21	4	Tokyo
1.117.5|1.257.1	2021-08-18	2021-08-18	1	1	Kanagawa
1.117.5|1.257.1	2021-08-23	2021-08-23	1	1	Saitama
1.117.5.2	2021-08-17	2021-08-17	1	1	Tokyo
1.117.5.x.1	2021-08-25	2021-08-25	1	1	Tokyo
1.117.6	2021-07-28	2021-07-28	1	1	Tokyo
1.117.7|1.549.1	2021-08-02	2021-08-08	7	2	Tokyo
1.117.7|1.549.1	2021-08-25	2021-08-25	1	1	Ibaraki
1.117.8.1	2021-08-23	2021-08-23	1	1	Shizuoka
1.117.8|1.592.1	2021-08-20	2021-08-25	6	2	Shizuoka
1.117.8.2	2021-08-25	2021-08-25	1	1	Shizuoka
1.117.9	2021-08-06	2021-08-23	18	22	Shizuoka
1.117.9	2021-08-13	2021-08-26	14	11	Saitama
1.117.9.1	2021-08-19	2021-08-19	1	1	Saitama
1.117.9.2	2021-08-13	2021-08-13	1	1	Shizuoka
1.117.9.3	2021-08-13	2021-08-13	1	1	Saitama
1.117.9.x.1	2021-08-13	2021-08-13	1	1	Shizuoka
1.117.9.x.1.1	2021-08-24	2021-09-05	13	8	Shizuoka
1.117.9.x.1.x.1	2021-08-25	2021-09-09	16	4	Shizuoka
1.117.9.x.1.x.2	2021-09-07	2021-10-05	29	4	Shizuoka
1.117.9.x.1.x.2.1	2021-10-06	2021-10-06	1	1	Shizuoka
1.117.9.x.1.x.2.2	2021-09-08	2021-09-08	1	1	Shizuoka
1.117.9.x.1.x.2.x.1	2021-09-22	2021-09-22	1	1	Shizuoka
1.117.9.x.1.x.2.x.2	2021-09-06	2021-09-08	3	3	Shizuoka
1.117.9.x.3	2021-08-18	2021-08-18	1	1	Osaka
1.117.9.x.4	2021-08-18	2021-08-18	1	1	Osaka
1.117.9.x.5	2021-09-10	2021-09-10	1	1	Shizuoka
1.117.10	2021-08-16	2021-08-16	1	1	Tokyo
1.117.10.1	2021-08-16	2021-08-22	7	3	Tokyo
1.117.11	2021-07-30	2021-07-30	1	1	Tokyo
1.117.12	2021-08-06	2021-08-06	1	1	Shizuoka
1.117.x.1|1.288.x.1	2021-08-21	2021-08-25	5	3	Kanagawa
1.118	2021-09-02	2021-09-02	1	2	Tokyo
1.118.1	2021-09-02	2021-09-02	1	1	Tokyo
1.119	2021-09-04	2021-09-04	1	1	Osaka
1.120	2021-08-25	2021-08-27	3	2	Saitama
1.121	2021-07-29	2021-07-29	1	1	Tokyo
1.121.x.1	2021-07-06	2021-07-12	7	2	Tokyo
1.122	2021-08-10	2021-08-10	1	8	Saitama
1.122	2021-08-20	2021-08-20	1	1	Tokyo
1.122.1	2021-09-01	2021-09-01	1	1	Tochigi
1.123	2021-08-17	2021-08-17	1	1	Wakayama
1.124	2021-08-09	2021-08-09	1	1	Saitama
1.126	2021-07-28	2021-07-30	3	2	Tokyo
1.126.1	2021-08-18	2021-08-18	1	1	Tokyo
1.126.1.x.1	2021-08-23	2021-08-23	1	1	Tokyo
1.126.2	2021-08-07	2021-08-07	1	1	Tokyo
1.127	2021-08-23	2021-08-23	1	1	Tokyo
1.128	2021-08-06	2021-08-06	1	1	Chiba
1.128.x.1	2021-08-17	2021-08-17	1	1	Chiba
1.129	2021-08-16	2021-08-16	1	1	Kagoshima
1.130	2021-07-29	2021-07-30	2	2	Osaka
1.130.1	2021-08-11	2021-08-14	4	3	Osaka
1.130.1.1	2021-08-23	2021-08-23	1	1	Yamanashi
1.130.1.1.1	2021-08-28	2021-08-28	1	1	Yamanashi
1.130.1.2	2021-08-20	2021-08-20	1	1	Hyogo
1.130.1.3	2021-08-20	2021-08-26	7	4	Osaka
1.130.1.3.1	2021-08-31	2021-08-31	1	1	Kyoto
1.130.1.3.2	2021-08-28	2021-08-28	1	1	Osaka
1.130.1.3.2.2	2021-09-05	2021-09-05	1	1	Osaka
1.130.1.3.2.x.1	2021-09-01	2021-09-01	1	1	Osaka
1.130.1.3.2.x.2	2021-09-03	2021-09-03	1	1	Osaka
1.130.2	2021-07-27	2021-07-27	1	1	Osaka
1.130.x.1	2021-08-05	2021-08-05	1	1	Osaka
1.130.x.1	2021-08-15	2021-08-16	2	2	Hyogo
1.131	2021-08-27	2021-08-27	1	1	Nagasaki
1.131.1	2021-08-14	2021-08-14	1	1	Fukuoka
1.132	2021-07-17	2021-07-17	1	1	Tokyo
1.133	2021-08-30	2021-08-30	1	1	Kanagawa
1.134	2021-09-04	2021-09-04	1	1	Tokyo
1.135	2021-08-12	2021-08-12	1	1	Okayama
1.136	2021-08-11	2021-08-11	1	2	Tokyo
1.137	2021-07-19	2021-07-19	1	1	Saitama
1.138	2021-08-26	2021-08-26	1	1	Kanagawa
1.139	2021-08-07	2021-08-07	1	1	Hyogo
1.140	2021-08-17	2021-08-27	11	4	Hyogo
1.140	2021-08-25	2021-08-27	3	2	Okayama
1.140.1	2021-09-02	2021-09-02	1	1	Hyogo
1.140.2	2021-08-20	2021-08-20	1	1	Hyogo
1.140.x.1	2021-08-26	2021-08-26	1	2	Hyogo
1.141	2021-07-27	2021-07-27	1	1	Tokyo
1.142	2021-08-16	2021-08-23	8	6	Fukuoka
1.142.1	2021-08-30	2021-08-30	1	1	Kanagawa
1.142.2	2021-08-24	2021-08-25	2	3	Fukuoka
1.143	2021-09-01	2021-09-01	1	1	Saitama
1.144	2021-07-15	2021-07-15	1	1	Tokyo
1.144	2021-07-28	2021-07-28	1	1	Saitama
1.144	2021-08-10	2021-08-10	1	1	Hyogo
1.144.1|1.742.1	2021-07-23	2021-07-23	1	1	Tokyo
1.145	2021-08-04	2021-08-11	8	3	Hyogo
1.146	2021-07-23	2021-07-24	2	2	Tokyo
1.146	2021-08-18	2021-08-18	1	1	Saitama
1.146	2021-08-25	2021-08-25	1	1	Osaka
1.147	2021-08-12	2021-08-12	1	1	Osaka
1.148	2021-07-17	2021-07-17	1	1	Tokyo
1.148.1	2021-07-12	2021-07-26	15	3	Ibaraki
1.148.1	2021-07-14	2021-09-03	52	42	Tokyo
1.148.1	2021-07-16	2021-08-31	47	41	Kanagawa
1.148.1	2021-07-16	2021-08-23	39	8	Chiba
1.148.1	2021-07-22	2021-08-31	41	8	Saitama
1.148.1	2021-07-22	2021-07-22	1	1	Miyagi
1.148.1	2021-07-26	2021-07-26	1	1	Gunma
1.148.1	2021-07-28	2021-07-28	1	1	Yamagata
1.148.1	2021-07-29	2021-08-07	10	5	Yamaguchi
1.148.1	2021-07-31	2021-07-31	1	1	Kagawa
1.148.1	2021-08-03	2021-08-08	6	2	Fukuoka
1.148.1	2021-08-03	2021-08-16	14	8	Hiroshima
1.148.1	2021-08-05	2021-08-05	1	1	Nagasaki
1.148.1	2021-08-07	2021-08-07	1	1	Kagoshima
1.148.1	2021-08-07	2021-08-18	12	2	Kumamoto
1.148.1	2021-08-08	2021-08-28	21	5	Shizuoka
1.148.1	2021-08-10	2021-08-10	1	1	Hyogo
1.148.1	2021-08-11	2021-08-11	1	1	Wakayama
1.148.1	2021-08-13	2021-08-13	1	1	Osaka
1.148.1	2021-08-14	2021-08-24	11	6	Aichi
1.148.1	2021-08-16	2021-08-16	1	1	Nara
1.148.1	2021-08-19	2021-08-19	1	1	Nagano
1.148.1	2021-09-01	2021-09-01	1	1	Tochigi
1.148.1	2021-09-22	2021-09-22	1	1	Kochi
1.148.1.1	2021-08-16	2021-08-18	3	2	Kumamoto
1.148.1.2	2021-08-10	2021-08-18	9	2	Tokyo
1.148.1.2.1	2021-08-14	2021-08-17	4	2	Shizuoka
1.148.1.2.1.1	2021-08-17	2021-08-17	1	1	Shizuoka
1.148.1.2.1.x.1	2021-09-02	2021-09-02	1	1	Chiba
1.148.1.2.1.x.2	2021-09-02	2021-09-02	1	1	Chiba
1.148.1.2.2	2021-08-14	2021-08-14	1	1	Saitama
1.148.1.3	2021-08-19	2021-08-25	7	2	Kanagawa
1.148.1.4	2021-08-24	2021-08-24	1	1	Chiba
1.148.1.5	2021-08-18	2021-08-18	1	1	Kanagawa
1.148.1.5.1	2021-08-24	2021-08-24	1	1	Tokyo
1.148.1.6	2021-08-18	2021-08-18	1	1	Aichi
1.148.1.7	2021-07-27	2021-07-28	2	2	Tokyo
1.148.1.7	2021-07-29	2021-08-24	27	4	Kanagawa
1.148.1.7	2021-08-04	2021-08-04	1	1	Saitama
1.148.1.7	2021-08-18	2021-08-19	2	2	Fukuoka
1.148.1.7	2021-08-20	2021-08-20	1	1	Toyama
1.148.1.7	2021-08-25	2021-08-25	1	1	Chiba
1.148.1.7.1	2021-07-27	2021-07-27	1	1	Kanagawa
1.148.1.7.2	2021-08-06	2021-08-06	1	1	Tokyo
1.148.1.7.3	2021-08-14	2021-08-14	1	2	Gunma
1.148.1.7.3	2021-08-14	2021-08-23	10	4	Kanagawa
1.148.1.7.3.1	2021-08-22	2021-08-22	1	1	Tokyo
