haplotype	first	last	duration	total	prefecture
1.6.15.2.2.1	2021-01-23	2021-02-04	13	18	Yamaguchi
1.6.15.2.2.1.11.2.1.1.2	2021-01-27	2021-02-08	13	40	Fukuoka
1.6.15.2.2.4	2020-11-24	2021-01-12	50	21	Mie
1.6.15.2.2.4.19	2020-12-22	2021-01-12	22	16	Kyoto
1.6.15.2.2.5.4	2021-01-01	2021-01-14	14	12	Mie
1.6.15.2.2.5.4.x.4.x.3.1	2021-02-16	2021-04-03	47	37	Shiga
1.6.15.2.2.5.4.x.4.x.3.x.12	2021-04-07	2021-04-22	16	13	Miyazaki
1.6.15.2.2.5.5	2020-12-28	2021-01-17	21	15	Osaka
1.6.15.2.2.5.5	2020-12-30	2021-01-26	28	17	Fukuoka
1.6.15.2.2.5.5.9	2021-01-13	2021-02-12	31	17	Fukuoka
1.6.15.2.2.5.5.9	2021-01-18	2021-01-27	10	20	Oita
1.6.22.1.1.x.2	2020-12-02	2020-12-04	3	17	Tochigi
1.6.22.1.1.x.3	2020-12-02	2020-12-14	13	24	Saitama
1.6.x.1.2.x.1.x.24.x.9.x.7	2021-01-26	2021-02-12	18	13	Niigata
1.6.x.1.2.x.1.x.24.x.9.x.10	2021-02-23	2021-03-19	25	15	Shizuoka
1.6.x.1.2.x.1.x.27.9	2021-01-21	2021-02-02	13	11	Okinawa
1.6.x.1.2.x.1.x.27.22	2021-01-04	2021-01-19	16	13	Fukushima
1.7	2020-06-27	2020-10-25	121	18	Tokyo
1.7	2020-06-29	2020-10-05	99	27	Chiba
1.7	2020-07-03	2020-09-04	64	95	Fukuoka
1.7	2020-07-08	2020-10-14	99	39	Kanagawa
1.7	2020-07-08	2020-11-12	128	23	Hokkaido
1.7	2020-07-17	2020-09-12	58	13	Saitama
1.7	2020-08-08	2020-08-19	12	70	Shimane
1.7	2020-08-17	2020-09-19	34	17	Fukushima
1.7.17	2020-08-19	2020-09-01	14	24	Nagano
1.7.17.5.x.3.x.1	2020-10-24	2020-12-22	60	16	Tokyo
1.7.17.5.x.3.x.1.2	2020-11-22	2021-01-16	56	43	Miyagi
1.7.17.5.x.3.x.1.14	2020-12-04	2020-12-28	25	12	Saitama
1.7.17.5.x.3.x.1.x.15	2020-12-19	2021-01-19	32	12	Miyagi
1.7.17.5.x.3.x.1.x.20.x.7	2020-11-25	2020-12-03	9	18	Fukuoka
1.7.17.5.x.6.1	2020-10-15	2020-10-24	10	38	Okinawa
1.7.21.13.x.1.16	2020-12-07	2020-12-12	6	15	Fukuoka
1.7.21.13.x.1.19.x.4.x.18.3	2020-12-31	2021-01-23	24	11	Wakayama
1.7.21.13.x.1.21	2020-11-18	2021-01-21	65	17	Hokkaido
1.7.21.13.x.1.23	2020-12-30	2021-01-07	9	20	Fukushima
1.7.21.13.x.1.55	2020-12-05	2021-01-05	32	15	Fukuoka
1.7.21.13.x.1.x.47	2021-01-28	2021-02-15	19	17	Okinawa
1.7.21.x.3.x.4.1	2020-10-23	2020-12-01	40	16	Hyogo
1.7.21.x.3.x.4.x.1	2020-11-13	2021-01-13	62	64	Hyogo
1.7.21.x.3.x.4.x.1.11	2020-11-19	2021-01-07	50	16	Hyogo
1.7.21.x.3.x.4.x.1.x.7	2021-01-14	2021-03-07	53	41	Fukushima
1.7.21.x.3.x.4.x.1.x.7.2	2021-02-22	2021-03-20	27	28	Fukushima
1.7.21.x.3.x.4.x.1.x.13.x.11.1	2021-02-24	2021-03-18	23	19	Niigata
1.7.21.x.3.x.4.x.1.x.13.x.13	2021-03-10	2021-03-22	13	13	Kanagawa
1.7.21.x.3.x.4.x.1.x.33.x.1	2021-04-04	2021-05-07	34	12	Tokyo
1.7.21.x.3.x.4.x.9.1	2020-11-24	2020-12-14	21	11	Hyogo
1.7.21.x.3.x.4.x.17.2	2020-12-14	2021-01-19	37	24	Hyogo
1.7.21.x.3.x.5	2020-10-29	2021-01-28	92	37	Hiroshima
1.7.21.x.3.x.5	2020-11-06	2020-12-25	50	51	Fukuoka
1.7.21.x.3.x.5	2020-11-11	2021-01-25	76	12	Hyogo
1.7.21.x.3.x.5	2020-11-14	2021-01-04	52	108	Oita
1.7.21.x.3.x.5.33	2020-11-03	2020-12-13	41	15	Hokkaido
1.7.21.x.3.x.5.33.x.1	2021-03-20	2021-04-17	29	19	Shizuoka
1.7.21.x.3.x.5.55	2020-11-11	2020-12-03	23	17	Hokkaido
1.7.21.x.3.x.5.55.x.1	2020-11-25	2020-12-13	19	18	Hokkaido
1.7.21.x.3.x.5.73	2021-02-09	2021-02-22	14	17	Shizuoka
1.7.21.x.3.x.5.115	2020-11-19	2020-12-02	14	16	Oita
1.7.21.x.3.x.5.135	2021-01-03	2021-02-24	53	33	Ishikawa
1.7.21.x.3.x.5.x.55	2020-12-04	2020-12-09	6	12	Tochigi
1.7.21.x.3.x.5.x.72.x.9	2021-03-15	2021-04-09	26	12	Tokyo
1.7.21.x.3.x.5.x.72.x.9	2021-03-30	2021-05-10	42	49	Wakayama
1.7.21.x.3.x.5.x.103	2020-11-23	2020-12-19	27	13	Hokkaido
1.7.21.x.3.x.5.x.127	2021-02-03	2021-02-24	22	16	Ishikawa
1.7.21.x.3.x.5.x.155	2020-12-22	2021-02-09	50	38	Oita
1.7.21.x.3.x.5.x.176.x.2	2021-01-03	2021-02-04	33	13	Hokkaido
1.7.32	2020-07-01	2020-07-19	19	68	Kagoshima
1.7.32.7.1.1	2020-08-14	2020-08-28	15	15	Kagoshima
1.7.40	2020-08-05	2020-08-20	16	23	Toyama
1.7.40	2020-08-07	2020-09-01	26	73	Ishikawa
1.7.40	2020-08-24	2020-09-04	12	14	Fukui
1.7.40.4	2020-08-06	2020-08-14	9	14	Ishikawa
1.7.40.26	2020-08-24	2020-09-07	15	31	Fukui
1.7.45	2020-08-01	2020-09-03	34	15	Saitama
1.7.45.6.2	2020-11-11	2020-11-26	16	12	Fukui
1.7.68	2020-07-28	2020-08-14	18	12	Fukuoka
1.7.78.x.1|1.7.68.x.3	2020-11-09	2020-11-11	3	16	Fukuoka
1.7.105	2020-10-13	2020-11-13	32	20	Miyagi
1.7.105	2020-11-11	2021-01-08	59	32	Fukushima
1.7.105.11.1	2020-10-29	2020-11-10	13	16	Miyagi
1.7.107	2020-07-22	2020-09-10	51	14	Fukuoka
1.7.110	2020-08-09	2020-08-30	22	15	Fukuoka
1.7.x.36.x.22.x.2.x.1	2021-01-13	2021-02-10	29	11	Shizuoka
1.10	2020-07-25	2020-08-25	32	21	Ibaraki
c.1	2020-11-10	2020-11-27	18	15	Wakayama
c.1.1	2020-07-20	2020-11-30	134	16	Kyoto
c.1.4.1	2020-09-08	2020-10-19	42	11	Hyogo
c.1.15	2020-11-19	2021-01-14	57	20	Hyogo
c.1.15.4	2020-12-28	2021-01-08	12	16	Miyazaki
c.1.x.4.2.x.1.1	2020-12-17	2020-12-30	14	11	Nara
c.1.x.4.x.5	2021-01-01	2021-02-16	47	17	Nagano
c.1.x.4.x.8	2020-11-30	2020-12-05	6	15	Kochi
c.1.x.6.2|c.1.x.2.1	2020-11-12	2021-01-02	52	58	Hiroshima
c.1.x.6.2.x.3	2020-12-22	2021-01-05	15	14	Tottori
c.1.x.6.6	2020-12-04	2021-01-13	41	11	Hyogo
c.1.x.6.6.x.13	2021-03-08	2021-04-15	39	20	Osaka
c.1.x.6.x.21|c.1.x.2.x.1	2020-12-01	2020-12-12	12	15	Hiroshima
c.1.x.6.x.44|c.1.x.2.x.1	2020-12-21	2021-01-19	30	17	Yamaguchi
c.1.x.6.x.44.x.4.1	2021-01-16	2021-01-31	16	56	Yamaguchi
c.1.x.10	2020-10-01	2021-01-22	114	65	Hyogo
c.1.x.10	2020-10-13	2020-12-29	78	14	Osaka
c.1.x.10	2020-10-31	2021-01-04	66	12	Kyoto
c.1.x.10	2020-11-02	2020-11-12	11	13	Yamaguchi
c.1.x.10	2020-11-08	2020-12-09	32	11	Fukui
c.1.x.10.3	2020-12-02	2021-01-27	57	20	Shiga
c.1.x.10.3	2020-12-25	2021-02-05	43	33	Kyoto
c.1.x.10.16	2020-11-19	2020-12-19	31	12	Fukuoka
c.1.x.10.21	2020-11-16	2020-12-01	16	12	Hyogo
c.1.x.10.21	2020-12-06	2021-01-29	55	83	Fukuoka
c.1.x.10.21	2021-01-02	2021-01-29	28	12	Oita
c.1.x.10.21.x.2	2021-01-27	2021-02-12	17	11	Oita
c.1.x.10.21.x.7.2	2021-01-24	2021-02-06	14	15	Oita
c.1.x.10.x.16.2	2021-03-08	2021-03-18	11	13	Aichi
c.1.x.10.x.171.x.8|c.1.x.10.x.221.x.1	2020-12-11	2021-01-19	40	18	Ishikawa
f.15.5	2020-12-08	2021-01-04	28	19	Nagasaki
f.15.5.4	2021-01-22	2021-01-29	8	11	Saitama
f.15.5.4.x.2	2021-01-30	2021-02-15	17	11	Saitama
f.15.5.11	2020-12-16	2021-01-21	37	18	Nagasaki
f.17	2020-11-23	2020-12-05	13	13	Fukuoka
f.25	2020-12-16	2021-01-11	27	19	Fukuoka
h.62.1	2021-01-08	2021-01-27	20	12	Tokyo
i.4.x.1	2021-01-18	2021-02-08	22	13	Tokyo
i.126	2021-01-25	2021-02-11	18	17	Okinawa
j.8	2020-12-14	2020-12-30	17	19	Hyogo
j.85	2021-01-13	2021-01-27	15	17	Fukui
k.11	2021-01-20	2021-01-30	11	12	Fukuoka
k.28	2021-01-06	2021-02-06	32	27	Mie
k.28.x.2	2021-02-14	2021-02-22	9	18	Mie
l.22	2021-01-05	2021-01-18	14	12	Kyoto
l.51	2021-01-30	2021-02-09	11	12	Oita
