haplotype	first	last	duration	total	prefecture
1.72.81.2	2020-09-03	2020-10-02	30	20	Miyagi
1.72.102.9.1	2020-07-27	2020-08-06	11	12	Miyazaki
1.72.102.9.1.6	2020-07-27	2020-08-21	26	19	Miyazaki
1.72.109	2020-07-09	2020-08-08	31	30	Hiroshima
1.72.109.1	2020-07-20	2020-07-28	9	17	Hiroshima
1.72.109.1.3	2020-07-21	2020-08-01	12	24	Hiroshima
1.72.113	2020-07-05	2020-08-07	34	23	Saitama
1.72.129	2020-06-19	2020-08-29	72	11	Chiba
1.72.129	2020-06-23	2020-08-05	44	14	Fukuoka
1.72.129	2020-07-08	2020-07-20	13	21	Tokyo
1.72.129	2020-07-26	2020-08-25	31	13	Okinawa
1.72.129.x.9	2020-07-25	2020-08-16	23	16	Ibaraki
1.72.140.1.1	2020-08-27	2020-10-19	54	31	Miyagi
1.72.154	2020-07-16	2020-09-01	48	12	Saitama
1.72.154	2020-08-05	2020-08-15	11	12	Hyogo
1.72.156.1	2020-11-10	2021-02-01	84	25	Mie
1.72.156.1.16	2020-12-28	2021-02-12	47	11	Saitama
1.72.156.4	2020-11-07	2020-11-29	23	12	Nagano
1.72.156.4.2	2020-11-16	2020-12-11	26	38	Nagano
1.72.x.2	2020-08-31	2020-09-14	15	12	Osaka
1.72.x.19.x.2	2020-08-07	2020-09-03	28	11	Fukuoka
1.72.x.40.2.x.2	2020-08-07	2020-09-25	50	21	Ishikawa
1.76	2020-06-20	2020-08-26	68	105	Hyogo
1.76	2020-07-08	2020-08-19	43	25	Wakayama
1.76	2020-07-14	2020-08-20	38	109	Fukuoka
1.76	2020-07-14	2020-08-13	31	25	Osaka
1.76	2020-07-20	2020-08-22	34	12	Shiga
1.76	2020-07-25	2020-08-21	28	80	Kumamoto
1.76.14	2020-07-16	2020-08-07	23	11	Hyogo
1.76.14	2020-07-24	2020-08-07	15	19	Mie
1.76.14	2020-07-27	2020-09-04	40	13	Fukuoka
1.76.51.1|1.76.4.2	2020-07-21	2020-08-17	28	33	Hyogo
1.76.51.1.15|1.76.4.2.1	2020-08-01	2020-10-15	76	31	Hyogo
1.76.109	2020-07-17	2020-08-08	23	24	Fukuoka
1.76.109	2020-07-26	2020-08-04	10	28	Kumamoto
1.76.109.3	2020-08-12	2020-08-15	4	14	Fukuoka
1.76.109.17	2020-08-06	2020-09-26	52	29	Yamaguchi
1.76.109.17.11	2020-08-19	2020-09-08	21	23	Yamaguchi
1.76.109.39	2020-07-29	2020-09-03	37	37	Fukuoka
1.76.120	2020-07-25	2020-08-21	28	37	Okinawa
1.76.125.2	2020-09-14	2020-09-28	15	12	Hiroshima
1.76.125.2.x.1	2020-11-15	2020-11-27	13	15	Kyoto
1.76.126.2	2020-10-02	2020-12-06	66	20	Hokkaido
1.76.145.1|1.76.4.3	2020-08-04	2020-08-31	28	21	Tokushima
1.76.145.1.6	2020-07-27	2020-08-29	34	36	Fukuoka
1.76.145.1.6.2	2020-08-04	2020-08-27	24	14	Fukuoka
1.76.148	2020-07-18	2020-07-29	12	14	Kyoto
1.76.173	2020-07-30	2020-08-14	16	11	Fukuoka
1.76.x.35	2020-07-21	2020-08-29	40	11	Kyoto
1.76.x.43	2020-07-21	2020-08-11	22	34	Miyazaki
1.76.x.43.x.6	2020-08-07	2020-08-12	6	11	Hyogo
c.1.2	2020-10-06	2020-10-28	23	12	Okinawa
c.1.2.5	2020-09-21	2020-10-11	21	20	Kagoshima
c.1.2.5.11	2020-09-23	2020-10-14	22	11	Kagoshima
c.1.2.5.11.2.5.1	2020-12-15	2021-02-02	50	18	Kumamoto
c.1.2.5.11.2.5.1.2	2021-01-06	2021-02-01	27	34	Kumamoto
c.1.2.5.11.2.5.3.1	2021-01-05	2021-01-23	19	50	Fukuoka
f.4	2020-09-02	2020-09-16	15	25	Mie
f.4.2	2020-09-03	2020-09-09	7	15	Mie
g.41.2	2020-11-25	2021-02-05	73	82	Tochigi
g.41.2.31.x.1|g.41.2.19.x.1|g.41.2.24.x.2	2021-01-06	2021-01-20	15	11	Gunma
g.41.2.55	2020-12-21	2021-01-29	40	15	Tochigi
g.41.2.x.5.1	2021-01-15	2021-01-29	15	11	Tochigi
g.49	2020-09-25	2020-10-19	25	38	Fukushima
i.7.4	2021-02-19	2021-03-20	30	11	Fukuoka
k.4.1	2021-02-04	2021-02-07	4	20	Saitama
