haplotype	first	last	duration	total	prefecture
1.1.1	2021-03-23	2021-03-23	1	1	Mie
1.1.2|1.463.1	2021-04-26	2021-04-26	1	1	Aichi
1.1.3	2021-04-03	2021-04-03	1	1	Aichi
1.2	2021-04-14	2021-04-29	16	11	Kumamoto
1.2.1	2021-04-29	2021-04-29	1	1	Kumamoto
1.2.2	2021-04-19	2021-04-19	1	1	Kumamoto
1.2.3	2021-04-20	2021-04-20	1	1	Kumamoto
1.2.4	2021-04-15	2021-04-15	1	1	Kumamoto
1.2.5	2021-04-22	2021-04-22	1	1	Kumamoto
1.2.5.1	2021-04-23	2021-04-23	1	1	Kumamoto
1.2.5.2	2021-05-12	2021-05-12	1	1	Kumamoto
1.2.5.2.1	2021-05-11	2021-05-11	1	1	Kumamoto
1.3	2021-04-16	2021-04-16	1	1	Aichi
1.4	2021-05-03	2021-05-03	1	1	Fukuoka
1.5	2021-05-27	2021-05-27	1	2	Kanagawa
1.6	2021-03-27	2021-03-27	1	1	Tokyo
1.7	2021-04-23	2021-04-23	1	1	Osaka
1.7.1	2021-05-06	2021-05-06	1	1	Tokyo
1.7.x.1	2021-05-12	2021-05-12	1	1	Osaka
1.7.x.2	2021-06-18	2021-07-28	41	2	Osaka
1.7.x.2	2021-07-08	2021-07-08	1	1	Hyogo
1.7.x.2.1	2021-06-22	2021-06-22	1	1	Osaka
1.7.x.2.2	2021-06-25	2021-06-25	1	1	Osaka
1.7.x.2.3	2021-07-21	2021-07-21	1	1	Kyoto
1.8	2021-04-05	2021-04-06	2	2	Tochigi
1.8.1	2021-04-22	2021-04-28	7	2	Tokyo
1.9	2021-05-10	2021-05-31	22	5	Osaka
1.10	2021-05-14	2021-05-14	1	1	Tokyo
1.10.x.1	2021-05-27	2021-05-27	1	1	Tokyo
1.11	2021-04-21	2021-04-24	4	3	Osaka
1.11.1	2021-05-02	2021-05-02	1	1	Osaka
1.12	2021-05-24	2021-05-24	1	1	Aichi
1.12.1	2021-05-18	2021-05-18	1	1	Mie
1.12.2	2021-05-17	2021-05-17	1	1	Aichi
1.12.3	2021-05-08	2021-05-08	1	1	Aichi
1.12.4	2021-05-26	2021-05-26	1	1	Aichi
1.13	2021-04-24	2021-04-28	5	2	Yamaguchi
1.14	2021-04-23	2021-04-23	1	1	Osaka
1.15	2021-03-22	2021-03-22	1	1	Hyogo
1.16	2021-04-01	2021-04-01	1	1	Tokushima
1.17	2021-04-07	2021-04-07	1	1	Kyoto
1.18	2021-04-28	2021-04-28	1	1	Chiba
1.19	2021-05-12	2021-05-12	1	1	Aichi
1.20	2021-05-11	2021-05-13	3	2	Chiba
1.21	2021-05-08	2021-05-08	1	1	Fukuoka
1.22	2021-04-14	2021-04-14	1	1	Kyoto
1.23	2021-03-29	2021-03-30	2	2	Tokyo
1.24	2021-05-11	2021-05-11	1	1	Tokyo
1.24	2021-06-03	2021-06-03	1	1	Hyogo
1.24	2021-06-06	2021-06-06	1	1	Osaka
1.24.1|1.393.1	2021-05-31	2021-05-31	1	1	Kagoshima
1.24.x.1|1.654.x.1	2021-05-17	2021-05-17	1	1	Kyoto
1.25	2021-05-26	2021-05-26	1	1	Okayama
1.26	2021-05-17	2021-05-21	5	4	Aichi
1.26.1	2021-05-17	2021-05-17	1	1	Aichi
1.26.2	2021-05-17	2021-05-17	1	1	Aichi
1.27	2021-04-28	2021-04-28	1	1	Fukuoka
1.28	2021-05-06	2021-05-06	1	1	Chiba
1.29	2021-05-11	2021-05-11	1	1	Kyoto
1.30	2021-04-30	2021-04-30	1	1	Tokyo
1.30.1	2021-05-01	2021-05-01	1	1	Hyogo
1.31	2021-05-01	2021-05-01	1	1	Fukuoka
1.31	2021-05-04	2021-05-04	1	1	Gunma
1.33	2021-03-14	2021-03-23	10	9	Hyogo
1.33.1	2021-03-31	2021-03-31	1	1	Osaka
1.34	2021-03-27	2021-03-29	3	2	Tokyo
1.34	2021-04-02	2021-04-16	15	7	Akita
1.34	2021-04-08	2021-04-08	1	1	Miyagi
1.34	2021-04-22	2021-04-22	1	2	Fukushima
1.34	2021-04-23	2021-04-23	1	1	Okinawa
1.34.1	2021-04-05	2021-04-05	1	1	Akita
1.34.2	2021-04-17	2021-04-17	1	1	Nara
1.34.2.x.1	2021-05-10	2021-05-13	4	5	Okinawa
1.34.3	2021-04-08	2021-04-08	1	2	Miyagi
1.34.4	2021-04-12	2021-04-12	1	1	Akita
1.34.x.1	2021-04-02	2021-04-02	1	1	Tokyo
1.34.x.1	2021-04-28	2021-04-28	1	1	Kanagawa
1.34.x.1	2021-05-02	2021-05-04	3	2	Chiba
1.34.x.2	2021-04-09	2021-04-09	1	1	Fukushima
1.35	2021-06-02	2021-06-02	1	1	Tokyo
1.36	2021-04-14	2021-04-14	1	1	Fukuoka
1.37	2021-04-22	2021-04-30	9	2	Fukuoka
1.37.1	2021-04-24	2021-04-24	1	3	Fukuoka
1.37.1.1	2021-04-23	2021-05-17	25	4	Fukuoka
1.37.1.1.1	2021-05-08	2021-05-08	1	1	Fukuoka
1.38	2021-05-20	2021-05-20	1	3	Hyogo
1.39	2021-05-12	2021-05-12	1	1	Kumamoto
1.40	2021-03-31	2021-03-31	1	1	Aichi
1.41	2021-05-28	2021-05-28	1	1	Saitama
1.41.x.1	2021-05-28	2021-05-28	1	1	Saitama
1.42	2021-07-13	2021-07-13	1	1	Osaka
1.43	2021-05-07	2021-05-07	1	1	Tokushima
1.44	2021-05-21	2021-05-21	1	1	Aichi
1.45	2021-05-17	2021-05-20	4	2	Osaka
1.45.x.1	2021-05-12	2021-05-12	1	2	Kyoto
1.46	2021-05-11	2021-05-13	3	3	Kagoshima
1.47	2021-05-03	2021-05-03	1	1	Okayama
1.48	2021-05-14	2021-05-14	1	1	Kanagawa
1.49	2021-05-13	2021-05-13	1	1	Kagoshima
1.50	2021-04-27	2021-04-27	1	1	Ehime
1.51	2021-04-10	2021-04-10	1	1	Nagasaki
1.52	2021-03-29	2021-03-29	1	1	Osaka
1.53	2021-04-19	2021-04-19	1	1	Osaka
1.54	2021-04-13	2021-04-17	5	3	Nara
1.54.1	2021-04-17	2021-04-17	1	1	Nara
1.54.x.1	2021-04-25	2021-04-25	1	1	Nara
1.54.x.1.x.1	2021-04-30	2021-04-30	1	2	Nara
1.54.x.1.x.1.1	2021-04-30	2021-04-30	1	1	Nara
1.54.x.1.x.1.x.1	2021-04-30	2021-04-30	1	1	Nara
1.55	2021-04-16	2021-04-21	6	2	Aichi
1.56	2021-06-04	2021-06-04	1	1	Okinawa
1.57	2021-05-19	2021-05-19	1	1	Kyoto
1.57.1	2021-05-24	2021-05-24	1	1	Kyoto
1.58	2021-04-28	2021-04-28	1	1	Fukuoka
1.59.1	2021-04-16	2021-04-16	1	1	Kyoto
1.59.2	2021-04-16	2021-04-16	1	1	Shiga
1.60	2021-03-29	2021-05-06	39	6	Osaka
1.60	2021-04-09	2021-04-16	8	10	Mie
1.60	2021-04-12	2021-04-12	1	1	Shiga
1.60	2021-04-15	2021-04-15	1	1	Tokyo
1.60	2021-05-05	2021-05-05	1	1	Wakayama
1.60.1	2021-04-16	2021-04-16	1	1	Nara
1.60.1.1	2021-04-16	2021-04-16	1	1	Nara
1.60.1.1	2021-04-27	2021-05-06	10	2	Tokyo
1.60.2	2021-04-05	2021-04-05	1	1	Nara
1.60.2	2021-04-20	2021-04-20	1	1	Osaka
1.60.2	2021-05-02	2021-05-03	2	2	Wakayama
1.60.2.x.1	2021-05-04	2021-05-04	1	1	Hyogo
1.60.2.x.1	2021-05-06	2021-05-06	1	1	Wakayama
1.60.3	2021-05-01	2021-05-01	1	1	Osaka
1.60.4	2021-04-10	2021-04-10	1	1	Mie
1.60.4.1	2021-04-18	2021-04-18	1	1	Mie
1.60.5	2021-04-02	2021-04-02	1	1	Kyoto
1.60.x.1	2021-05-04	2021-05-04	1	1	Osaka
1.61	2021-04-22	2021-04-22	1	1	Osaka
1.61.1	2021-04-22	2021-04-22	1	1	Osaka
1.62	2021-04-16	2021-04-16	1	1	Fukuoka
1.63	2021-05-01	2021-05-01	1	1	Hyogo
1.64	2021-04-02	2021-04-02	1	1	Nara
1.66.1	2021-05-11	2021-05-15	5	3	Hyogo
1.66.1	2021-05-17	2021-06-09	24	4	Kyoto
1.66.1	2021-06-11	2021-06-11	1	1	Shiga
1.66.1.1	2021-05-09	2021-05-12	4	3	Hyogo
1.66.1.x.1	2021-06-09	2021-06-09	1	1	Kyoto
1.67	2021-05-13	2021-05-13	1	1	Hokkaido
1.68	2021-05-28	2021-05-28	1	1	Kagoshima
1.70	2021-04-02	2021-04-02	1	1	Kochi
1.71	2021-04-27	2021-04-27	1	1	Tokyo
1.71	2021-05-01	2021-05-01	1	1	Fukuoka
1.73	2021-05-25	2021-05-25	1	1	Saitama
1.73.x.1	2021-05-25	2021-05-25	1	1	Saitama
1.74	2021-04-22	2021-04-22	1	1	Ibaraki
1.75	2021-05-08	2021-05-08	1	1	Ehime
1.76	2021-04-30	2021-04-30	1	1	Fukuoka
1.77	2021-04-02	2021-04-02	1	1	Ehime
1.78	2021-05-04	2021-05-04	1	1	Wakayama
1.78.1	2021-05-12	2021-05-12	1	2	Wakayama
1.79	2021-05-03	2021-05-03	1	1	Tokyo
1.80	2021-04-27	2021-04-27	1	1	Kagawa
1.81	2021-03-31	2021-03-31	1	1	Wakayama
1.82	2021-05-11	2021-05-11	1	1	Osaka
1.83	2021-05-20	2021-06-22	34	3	Kumamoto
1.83.1	2021-04-19	2021-05-04	16	2	Osaka
1.83.1	2021-05-05	2021-05-05	1	1	Kyoto
1.83.1.x.1	2021-05-06	2021-05-06	1	1	Osaka
1.83.2	2021-05-26	2021-05-26	1	1	Kumamoto
1.83.3	2021-06-19	2021-06-19	1	1	Kumamoto
1.84	2021-04-10	2021-04-10	1	1	Shiga
1.85	2021-04-06	2021-04-06	1	1	Kanagawa
1.86	2021-05-17	2021-05-18	2	2	Osaka
1.87	2021-04-24	2021-04-24	1	1	Fukuoka
1.87.x.1|1.312.x.1	2021-05-11	2021-05-11	1	1	Kagoshima
1.88	2021-04-28	2021-04-28	1	1	Fukuoka
1.89	2021-04-16	2021-04-16	1	1	Osaka
1.90	2021-06-02	2021-06-02	1	1	Gifu
1.91	2021-04-12	2021-04-12	1	2	Saitama
1.91.2	2021-05-02	2021-05-02	1	1	Chiba
1.91.3	2021-04-22	2021-04-22	1	2	Nagasaki
1.91.4	2021-04-26	2021-04-26	1	1	Saga
1.91.x.1	2021-05-06	2021-05-06	1	1	Osaka
1.91.x.2	2021-04-23	2021-04-23	1	1	Saga
1.92	2021-04-16	2021-04-19	4	9	Fukuoka
1.92.1|1.316.1	2021-04-18	2021-04-18	1	1	Fukuoka
1.92.2|1.458.1	2021-04-19	2021-04-19	1	1	Fukuoka
1.93	2021-03-29	2021-06-07	71	12	Ibaraki
1.93	2021-03-30	2021-05-01	33	4	Fukuoka
1.93	2021-03-30	2021-06-11	74	45	Tokyo
1.93	2021-04-01	2021-05-02	32	25	Nagano
1.93	2021-04-06	2021-05-08	33	7	Saitama
1.93	2021-04-07	2021-05-10	34	7	Kanagawa
1.93	2021-04-17	2021-04-18	2	2	Kumamoto
1.93	2021-04-18	2021-04-18	1	1	Osaka
1.93	2021-04-21	2021-05-01	11	2	Okayama
1.93	2021-04-22	2021-06-26	66	27	Chiba
1.93	2021-04-28	2021-06-24	58	7	Tochigi
1.93	2021-04-30	2021-05-05	6	4	Kagawa
1.93	2021-04-30	2021-04-30	1	1	Hokkaido
1.93	2021-05-01	2021-05-01	1	1	Hyogo
1.93.1	2021-04-26	2021-04-26	1	1	Tokyo
1.93.1.x.1	2021-06-04	2021-06-04	1	1	Hyogo
1.93.2	2021-04-20	2021-04-20	1	1	Nagano
1.93.3	2021-04-21	2021-04-21	1	1	Nagasaki
1.93.3	2021-04-26	2021-04-26	1	1	Fukuoka
1.93.3.1	2021-05-19	2021-05-19	1	1	Osaka
1.93.3.2	2021-05-11	2021-05-11	1	1	Fukuoka
1.93.3.x.1	2021-05-16	2021-05-16	1	1	Fukuoka
1.93.3.x.2	2021-05-12	2021-05-24	13	4	Fukuoka
1.93.3.x.2.x.1	2021-05-11	2021-05-11	1	1	Fukuoka
1.93.4	2021-05-06	2021-05-13	8	4	Tokyo
1.93.4	2021-05-07	2021-05-07	1	1	Tochigi
1.93.4.x.1	2021-05-14	2021-05-14	1	1	Saitama
1.93.4.x.2	2021-05-19	2021-05-19	1	1	Ibaraki
1.93.5	2021-05-10	2021-05-10	1	1	Tokyo
1.93.5.1	2021-05-08	2021-05-08	1	1	Tokyo
1.93.6	2021-06-04	2021-06-04	1	1	Chiba
1.93.7|1.84.1	2021-04-30	2021-04-30	1	1	Mie
1.93.8|1.105.1	2021-05-06	2021-05-06	1	1	Tokyo
1.93.9|1.108.1	2021-05-01	2021-05-01	1	1	Nagasaki
1.93.10	2021-05-03	2021-05-13	11	5	Tochigi
1.93.11	2021-06-10	2021-06-10	1	1	Yamaguchi
1.93.12	2021-04-03	2021-06-09	68	31	Tokyo
1.93.12	2021-04-14	2021-05-14	31	10	Saitama
1.93.12	2021-04-19	2021-05-27	39	3	Kanagawa
1.93.12	2021-04-21	2021-05-17	27	4	Chiba
1.93.12	2021-04-21	2021-04-21	1	1	Ibaraki
1.93.12	2021-04-27	2021-04-27	1	1	Yamanashi
1.93.12	2021-04-30	2021-05-01	2	2	Okayama
1.93.12	2021-04-30	2021-04-30	1	3	Fukuoka
1.93.12	2021-05-01	2021-05-01	1	1	Hokkaido
1.93.12	2021-05-21	2021-05-24	4	3	Aichi
1.93.12.1	2021-05-10	2021-05-10	1	1	Saitama
1.93.12.2	2021-04-09	2021-04-17	9	4	Chiba
1.93.12.3	2021-05-10	2021-05-10	1	1	Tokyo
1.93.12.4	2021-04-26	2021-04-26	1	1	Chiba
1.93.12.4	2021-05-01	2021-05-01	1	1	Hokkaido
1.93.12.4	2021-05-04	2021-05-04	1	1	Saitama
1.93.12.4	2021-05-19	2021-05-19	1	1	Tokyo
1.93.12.4.1	2021-04-28	2021-05-14	17	3	Saitama
1.93.12.4.1	2021-04-30	2021-04-30	1	2	Tokyo
1.93.12.4.1	2021-05-01	2021-05-01	1	2	Hokkaido
1.93.12.4.2	2021-05-04	2021-05-14	11	3	Tokyo
1.93.12.4.2	2021-05-10	2021-05-10	1	1	Saitama
1.93.12.4.2	2021-05-29	2021-05-29	1	1	Fukuoka
1.93.12.4.2	2021-06-16	2021-06-16	1	1	Yamagata
1.93.12.4.2.1	2021-06-06	2021-06-06	1	1	Fukuoka
1.93.12.4.2.2	2021-05-21	2021-05-21	1	1	Chiba
1.93.12.4.2.2	2021-06-08	2021-06-08	1	1	Tokyo
1.93.12.4.2.3	2021-05-21	2021-05-21	1	1	Kanagawa
1.93.12.4.4	2021-04-30	2021-04-30	1	1	Kanagawa
1.93.12.5	2021-04-27	2021-05-06	10	7	Chiba
1.93.12.5	2021-04-28	2021-04-28	1	1	Tokyo
1.93.12.5	2021-04-30	2021-04-30	1	1	Fukuoka
1.93.12.5	2021-05-01	2021-05-01	1	1	Hokkaido
1.93.12.5.1	2021-05-07	2021-05-07	1	1	Chiba
1.93.12.5.2	2021-05-06	2021-05-06	1	1	Chiba
1.93.12.5.3	2021-04-27	2021-05-12	16	6	Chiba
1.93.12.5.3.1	2021-05-13	2021-05-13	1	1	Chiba
1.93.12.5.4	2021-04-30	2021-04-30	1	1	Chiba
1.93.12.5.4	2021-05-04	2021-05-04	1	1	Tokyo
1.93.12.5.4.1	2021-05-11	2021-05-11	1	1	Ibaraki
1.93.12.5.5	2021-05-03	2021-05-03	1	2	Chiba
1.93.12.5.6	2021-05-19	2021-05-19	1	1	Tokyo
1.93.12.5.7	2021-05-04	2021-05-04	1	1	Chiba
1.93.12.5.x.1	2021-05-01	2021-05-01	1	1	Chiba
1.93.12.5.x.2	2021-05-24	2021-05-24	1	1	Tokyo
1.93.12.6	2021-04-28	2021-04-28	1	1	Tokyo
1.93.12.6	2021-04-30	2021-04-30	1	1	Tokushima
1.93.12.6	2021-05-07	2021-05-07	1	1	Chiba
1.93.12.7	2021-04-28	2021-04-28	1	1	Tokyo
1.93.12.8	2021-06-01	2021-06-01	1	1	Tokyo
1.93.12.9	2021-04-22	2021-04-22	1	1	Saitama
1.93.12.9	2021-04-26	2021-04-26	1	1	Tokyo
1.93.12.10|1.99.15.2	2021-05-18	2021-05-18	1	1	Tokyo
1.93.12.10|1.99.15.2	2021-05-29	2021-06-05	8	2	Chiba
1.93.12.11	2021-07-10	2021-07-10	1	1	Kanagawa
1.93.12.11.1	2021-06-24	2021-06-26	3	2	Kanagawa
1.93.12.12	2021-04-26	2021-04-26	1	1	Tokyo
1.93.12.12.1	2021-05-01	2021-05-06	6	2	Tokyo
1.93.12.13	2021-05-25	2021-06-09	16	2	Tokyo
1.93.12.13.1	2021-05-17	2021-06-16	31	2	Kanagawa
1.93.12.13.1	2021-05-17	2021-07-16	61	28	Tokyo
1.93.12.13.1	2021-06-09	2021-06-09	1	1	Chiba
1.93.12.13.1	2021-06-18	2021-06-24	7	4	Saitama
1.93.12.13.1.1	2021-06-03	2021-06-03	1	1	Tokyo
1.93.12.13.1.2	2021-06-21	2021-06-21	1	1	Kanagawa
1.93.12.13.1.3	2021-06-25	2021-06-25	1	1	Kanagawa
1.93.12.13.1.4	2021-06-13	2021-06-13	1	1	Chiba
1.93.12.13.1.5	2021-06-23	2021-06-29	7	2	Tokyo
1.93.12.13.1.6	2021-06-18	2021-06-28	11	3	Saitama
1.93.12.13.1.6	2021-06-26	2021-06-26	1	1	Tokyo
1.93.12.13.1.7	2021-07-05	2021-07-05	1	1	Tokyo
1.93.12.13.1.8	2021-07-08	2021-07-17	10	4	Tokyo
1.93.12.13.1.8	2021-07-12	2021-07-12	1	1	Kanagawa
1.93.12.13.1.8.1	2021-07-28	2021-07-28	1	1	Chiba
1.93.12.13.1.8.1	2021-08-07	2021-08-07	1	1	Kanagawa
1.93.12.13.1.8.1.1	2021-07-19	2021-07-19	1	1	Tokyo
1.93.12.13.1.x.1	2021-07-07	2021-07-07	1	1	Saitama
1.93.12.13.1.x.2	2021-06-26	2021-06-26	1	1	Tokyo
1.93.12.13.2	2021-05-20	2021-05-20	1	1	Tokyo
1.93.12.14	2021-04-14	2021-04-14	1	1	Saitama
1.93.12.15	2021-04-27	2021-04-27	1	1	Yamaguchi
1.93.12.16	2021-05-12	2021-05-12	1	1	Kanagawa
1.93.12.17	2021-04-17	2021-04-17	1	1	Shizuoka
1.93.12.17	2021-04-19	2021-04-19	1	1	Kanagawa
1.93.12.17.1	2021-04-19	2021-04-19	1	1	Kanagawa
1.93.12.17.x.1	2021-05-07	2021-05-07	1	1	Aichi
1.93.12.18	2021-04-28	2021-04-28	1	1	Tokyo
1.93.12.19	2021-05-13	2021-05-21	9	2	Tokyo
1.93.12.20.1	2021-04-27	2021-04-28	2	2	Tokyo
1.93.12.20.1	2021-04-30	2021-04-30	1	1	Hokkaido
1.93.12.20.1.1	2021-04-27	2021-04-27	1	1	Tokyo
1.93.12.20|1.93.30.1	2021-04-26	2021-04-27	2	4	Tokyo
1.93.12.20.x.1	2021-04-27	2021-04-27	1	1	Tokyo
1.93.12.21	2021-04-30	2021-04-30	1	1	Fukuoka
1.93.12.22	2021-04-25	2021-04-25	1	1	Chiba
1.93.12.23	2021-04-23	2021-04-23	1	1	Saitama
1.93.12.25	2021-04-30	2021-05-08	9	4	Tokyo
1.93.12.25	2021-05-04	2021-05-04	1	1	Saitama
1.93.12.25.1	2021-05-01	2021-05-01	1	1	Hokkaido
1.93.12.25.x.1	2021-05-01	2021-05-01	1	1	Tokyo
1.93.12.26	2021-04-02	2021-04-02	1	1	Akita
1.93.12.27	2021-04-14	2021-04-14	1	1	Saitama
1.93.12.28	2021-04-24	2021-05-02	9	6	Yamanashi
1.93.12.28.1	2021-05-05	2021-05-06	2	2	Yamanashi
1.93.12.28.2	2021-04-27	2021-04-27	1	1	Yamanashi
1.93.12.28.3	2021-04-30	2021-04-30	1	1	Yamanashi
1.93.12.29	2021-04-23	2021-04-23	1	1	Chiba
1.93.12.29.1	2021-04-26	2021-04-27	2	2	Chiba
1.93.12.30	2021-04-26	2021-04-26	1	1	Tokyo
1.93.12.31	2021-04-30	2021-04-30	1	1	Okayama
1.93.12.32	2021-04-25	2021-04-25	1	1	Tokyo
1.93.12.33	2021-05-08	2021-05-08	1	1	Tokyo
1.93.12.34	2021-04-30	2021-05-06	7	2	Kanagawa
1.93.12.34.1	2021-04-23	2021-04-23	1	1	Kanagawa
1.93.12.34.2	2021-05-04	2021-05-04	1	1	Kanagawa
1.93.12.34.2.1	2021-05-14	2021-05-14	1	1	Kanagawa
1.93.12.34.3	2021-04-30	2021-04-30	1	1	Kanagawa
1.93.12.34.4	2021-05-06	2021-05-06	1	1	Kanagawa
1.93.12.35	2021-04-23	2021-04-23	1	1	Tokyo
1.93.12.36	2021-04-15	2021-04-15	1	1	Saitama
1.93.12.37	2021-05-10	2021-05-10	1	1	Fukuoka
1.93.12.38	2021-04-19	2021-04-19	1	1	Tokyo
1.93.12.39	2021-05-26	2021-05-26	1	1	Tokyo
1.93.12.39	2021-05-29	2021-06-10	13	3	Tochigi
1.93.12.40	2021-04-23	2021-04-23	1	1	Miyagi
1.93.12.40	2021-04-30	2021-04-30	1	1	Saitama
1.93.12.40	2021-05-01	2021-05-01	1	1	Hokkaido
1.93.12.40.1	2021-04-30	2021-04-30	1	1	Saitama
1.93.12.40.2	2021-04-28	2021-04-28	1	1	Saitama
1.93.12.40.x.1	2021-05-25	2021-05-25	1	1	Tokyo
1.93.12.41	2021-04-23	2021-04-23	1	1	Saitama
1.93.12.42	2021-05-31	2021-05-31	1	1	Saitama
1.93.12.42.1	2021-06-07	2021-06-14	8	4	Ibaraki
1.93.12.43	2021-05-04	2021-05-04	1	1	Tokyo
1.93.12.44.1	2021-04-22	2021-04-22	1	1	Tokyo
1.93.12.45	2021-05-22	2021-05-22	1	1	Tokyo
1.93.12.46	2021-04-16	2021-04-16	1	1	Gunma
1.93.12.46	2021-04-24	2021-04-24	1	1	Fukuoka
1.93.12.46	2021-04-27	2021-04-27	1	1	Kanagawa
1.93.12.46	2021-04-28	2021-05-17	20	11	Tokyo
1.93.12.46	2021-04-30	2021-04-30	1	1	Miyazaki
1.93.12.46	2021-05-01	2021-05-01	1	1	Hyogo
1.93.12.46.1	2021-05-01	2021-05-01	1	1	Tokyo
1.93.12.46.2	2021-05-04	2021-05-04	1	1	Tokyo
1.93.12.46.3	2021-05-03	2021-05-03	1	1	Chiba
1.93.12.46.4	2021-05-13	2021-05-13	1	1	Kagawa
1.93.12.46.5	2021-05-07	2021-05-07	1	1	Tokyo
1.93.12.46.6	2021-04-23	2021-04-23	1	1	Hyogo
1.93.12.46.6	2021-04-29	2021-04-29	1	1	Fukuoka
1.93.12.46.6	2021-04-30	2021-05-20	21	4	Saitama
1.93.12.46.6	2021-05-04	2021-06-01	29	11	Tokyo
1.93.12.46.6	2021-05-04	2021-05-28	25	4	Kanagawa
1.93.12.46.6	2021-05-06	2021-05-06	1	1	Ibaraki
1.93.12.46.6	2021-05-09	2021-05-09	1	1	Tokushima
1.93.12.46.6	2021-05-10	2021-06-01	23	2	Chiba
1.93.12.46.6	2021-05-14	2021-05-14	1	1	Kagawa
1.93.12.46.6.1	2021-05-28	2021-06-02	6	2	Tochigi
1.93.12.46.6.2	2021-05-10	2021-05-10	1	1	Tokyo
1.93.12.46.6.3	2021-05-11	2021-05-11	1	1	Tokyo
1.93.12.46.6.3	2021-05-21	2021-05-21	1	1	Tochigi
1.93.12.46.6.3.1	2021-05-26	2021-05-26	1	1	Tokyo
1.93.12.46.6.3.2	2021-05-13	2021-05-13	1	1	Kanagawa
1.93.12.46.6.3.x.1	2021-05-14	2021-05-14	1	1	Saitama
1.93.12.46.6.4	2021-05-17	2021-05-17	1	1	Kagawa
1.93.12.46.6.5	2021-05-11	2021-05-11	1	1	Kanagawa
1.93.12.46.6.6	2021-05-26	2021-05-26	1	1	Tokyo
1.93.12.46.6.7	2021-05-25	2021-05-25	1	1	Tokyo
1.93.12.46.6.8	2021-05-04	2021-05-04	1	1	Kanagawa
1.93.12.46.6.8.1	2021-06-05	2021-06-05	1	1	Kanagawa
1.93.12.46.6.9	2021-05-22	2021-05-22	1	1	Tokyo
1.93.12.46.6.10	2021-05-31	2021-05-31	1	1	Tokyo
1.93.12.46.6.11	2021-05-31	2021-05-31	1	1	Tokyo
1.93.12.46.6.12	2021-06-04	2021-06-08	5	5	Yamanashi
1.93.12.46.6.12.1	2021-06-04	2021-06-05	2	2	Yamanashi
1.93.12.46.6.12.1.1	2021-06-04	2021-06-04	1	1	Yamanashi
1.93.12.46.6.12.1.1.1	2021-06-09	2021-06-09	1	1	Yamanashi
1.93.12.46.6.13	2021-05-18	2021-05-18	1	1	Nagano
1.93.12.46.6.13.x.1|1.93.12.46.6.12.x.1	2021-06-14	2021-06-14	1	1	Shizuoka
1.93.12.46.6.14	2021-05-25	2021-05-25	1	1	Saitama
1.93.12.46.6.14.1	2021-06-21	2021-06-21	1	1	Kanagawa
1.93.12.46.6.14.2	2021-05-27	2021-05-27	1	1	Tokyo
1.93.12.46.6.14.x.1	2021-05-25	2021-05-25	1	1	Tokyo
1.93.12.46.6.15	2021-05-13	2021-05-13	1	1	Osaka
