haplotype	first	last	duration	total	prefecture
1.100	2021-04-06	2021-06-07	63	23	Osaka
1.100	2021-04-11	2021-06-10	61	12	Kyoto
1.100	2021-04-13	2021-06-24	73	24	Gifu
1.100	2021-04-14	2021-06-23	71	94	Aichi
1.100	2021-04-16	2021-06-04	50	18	Shiga
1.100.15|1.94.8	2021-04-18	2021-05-20	33	13	Nagano
1.100.17	2021-05-03	2021-06-08	37	11	Hyogo
1.100.17	2021-05-11	2021-05-24	14	14	Shimane
1.135.6|1.102.1	2021-04-26	2021-05-21	26	17	Okayama
1.135.9	2021-04-24	2021-05-18	25	16	Tokyo
1.135.x.1|1.150.x.1	2021-04-12	2021-05-21	40	48	Okayama
1.135.x.1|1.150.x.1	2021-04-30	2021-06-23	55	13	Tokyo
1.135.x.1.22	2021-05-07	2021-05-25	19	14	Yamaguchi
1.177.3.1	2021-05-01	2021-05-23	23	26	Fukuoka
1.177.3.x.1	2021-05-15	2021-05-29	15	12	Tottori
1.182	2021-04-05	2021-06-05	62	28	Tokyo
1.182	2021-04-19	2021-05-12	24	26	Yamanashi
1.182.11	2021-04-26	2021-05-04	9	19	Miyagi
1.182.x.3.x.3	2021-05-26	2021-07-16	52	25	Miyagi
1.182.x.3.x.5.3	2021-07-02	2021-07-17	16	20	Fukushima
1.189	2021-04-09	2021-05-17	39	87	Fukuoka
1.189	2021-04-13	2021-05-11	29	24	Kumamoto
1.189.10|1.326.1	2021-04-15	2021-04-28	14	16	Fukuoka
1.189.10|1.326.1	2021-04-16	2021-05-01	16	13	Kumamoto
1.194.x.1	2021-04-28	2021-06-07	41	43	Kagawa
1.194.x.1	2021-05-15	2021-06-11	28	17	Kochi
1.194.x.1	2021-05-15	2021-06-07	24	18	Okinawa
1.194.x.1.6	2021-06-15	2021-07-13	29	16	Kochi
1.194.x.1.12	2021-06-15	2021-07-03	19	27	Nagasaki
1.194.x.1.12.x.1.2	2021-07-14	2021-08-05	23	12	Fukuoka
1.194.x.1.x.4	2021-06-23	2021-07-13	21	17	Nagasaki
1.194.x.1.x.13	2021-06-23	2021-07-29	37	14	Kanagawa
1.194.x.1.x.13	2021-07-05	2021-08-16	43	13	Fukuoka
1.204	2021-04-16	2021-05-21	36	51	Fukuoka
1.204	2021-04-26	2021-05-24	29	11	Kumamoto
1.204.x.5|1.440.x.2	2021-04-16	2021-05-02	17	17	Fukuoka
1.204.x.5|1.440.x.2	2021-04-20	2021-05-22	33	14	Kumamoto
1.204.x.5.3	2021-05-05	2021-05-25	21	12	Kumamoto
1.211	2021-04-15	2021-05-05	21	19	Fukuoka
1.211.9	2021-04-13	2021-06-17	66	12	Fukuoka
1.212	2021-03-30	2021-04-25	27	21	Ibaraki
1.217.x.4.1	2021-05-10	2021-06-05	27	13	Kochi
1.242.1	2021-05-06	2021-06-02	28	14	Fukuoka
1.256.x.1.1	2021-05-13	2021-06-02	21	12	Hokkaido
1.266.2|1.655.2	2021-03-13	2021-07-02	112	219	Osaka
1.266.2|1.655.2	2021-03-17	2021-05-02	47	39	Fukui
1.266.2|1.655.2	2021-03-22	2021-05-29	69	60	Hyogo
1.266.2|1.655.2	2021-03-22	2021-07-19	120	119	Tokyo
1.266.2|1.655.2	2021-03-23	2021-05-10	49	18	Okayama
1.266.2|1.655.2	2021-03-24	2021-06-07	76	18	Hokkaido
1.266.2|1.655.2	2021-03-26	2021-06-26	93	47	Kyoto
1.266.2|1.655.2	2021-03-26	2021-05-24	60	12	Yamaguchi
1.266.2|1.655.2	2021-03-26	2021-07-20	117	20	Ibaraki
1.266.2|1.655.2	2021-03-26	2021-07-06	103	24	Saitama
1.266.2|1.655.2	2021-03-27	2021-05-17	52	106	Hiroshima
1.266.2|1.655.2	2021-03-28	2021-07-06	101	70	Fukuoka
1.266.2|1.655.2	2021-03-31	2021-07-10	102	22	Nara
1.266.2|1.655.2	2021-04-01	2021-04-30	30	24	Wakayama
1.266.2|1.655.2	2021-04-03	2021-07-09	98	33	Chiba
1.266.2|1.655.2	2021-04-12	2021-07-20	100	57	Kanagawa
1.266.2|1.655.2	2021-04-12	2021-05-14	33	13	Aichi
1.266.2|1.655.2	2021-04-14	2021-05-12	29	19	Nagasaki
1.266.2|1.655.2	2021-04-15	2021-06-18	65	11	Shizuoka
1.266.2|1.655.2	2021-04-21	2021-06-23	64	63	Miyagi
1.266.2.7.4.1	2021-05-15	2021-06-10	27	14	Tokyo
1.266.2.91.1.3	2021-04-01	2021-05-10	40	22	Tokyo
1.266.2.93	2021-03-26	2021-04-28	34	41	Okayama
1.266.2.93	2021-04-05	2021-04-21	17	15	Tottori
1.266.2.93.8	2021-04-21	2021-05-24	34	18	Okayama
1.266.2.113.2	2021-04-13	2021-04-30	18	23	Wakayama
1.266.2.131	2021-04-07	2021-05-14	38	39	Miyazaki
1.266.2.136.x.1	2021-04-21	2021-05-01	11	11	Fukui
1.266.2.145	2021-04-13	2021-05-04	22	25	Okayama
1.266.2.145.3	2021-04-29	2021-07-08	71	21	Tokyo
1.266.2.145.3	2021-04-30	2021-07-12	74	12	Kanagawa
1.266.2.145.3	2021-04-30	2021-07-30	92	26	Osaka
1.266.2.145.3	2021-05-06	2021-07-10	66	216	Hokkaido
1.266.2.145.3.39	2021-05-14	2021-07-19	67	42	Tokyo
1.266.2.145.3.39	2021-06-02	2021-07-20	49	11	Chiba
1.266.2.145.3.39	2021-06-30	2021-08-25	57	51	Fukushima
1.266.2.145.3.39.27	2021-06-09	2021-07-15	37	51	Tokyo
1.266.2.145.3.39.27	2021-06-09	2021-07-10	32	14	Kanagawa
1.266.2.145.3.39.27	2021-06-11	2021-07-12	32	12	Saitama
1.266.2.145.3.45	2021-05-15	2021-06-19	36	42	Nagasaki
1.266.2.145.6	2021-04-20	2021-05-23	34	19	Okayama
1.266.2.149	2021-04-16	2021-06-03	49	17	Saitama
1.266.2.149	2021-04-24	2021-05-10	17	12	Tokyo
1.266.2.149.1	2021-05-03	2021-06-01	30	27	Saitama
1.266.2.149.10	2021-04-12	2021-07-21	101	77	Tokyo
1.266.2.149.10	2021-04-19	2021-06-26	69	12	Chiba
1.266.2.149.10	2021-04-27	2021-08-12	108	13	Saitama
1.266.2.149.10	2021-05-04	2021-06-08	36	12	Yamanashi
1.266.2.149.10.18	2021-04-15	2021-05-11	27	13	Nagano
1.266.2.149.10.18	2021-04-19	2021-05-10	22	11	Niigata
1.266.2.149.10.18.x.1	2021-05-08	2021-05-25	18	21	Niigata
1.266.2.149.10.32	2021-05-17	2021-07-15	60	22	Tokyo
1.266.2.149.10.32	2021-06-17	2021-07-17	31	16	Kanagawa
1.266.2.149.10.32.1.6	2021-06-26	2021-07-19	24	15	Fukushima
1.266.2.149.10.32.1.6	2021-06-28	2021-07-19	22	22	Miyagi
1.266.2.149.10.35	2021-06-01	2021-06-18	18	15	Shizuoka
1.266.2.149.10.35.4	2021-06-14	2021-06-25	12	11	Shizuoka
1.266.2.149.10.61	2021-07-02	2021-08-27	57	50	Tokyo
1.266.2.149.10.x.23.3	2021-08-04	2021-08-23	20	12	Nagano
1.266.2.149.10.x.25.x.1	2021-07-14	2021-08-16	34	14	Toyama
1.266.2.152.1	2021-04-01	2021-05-15	45	12	Hyogo
1.266.2.195	2021-04-23	2021-06-16	55	29	Hiroshima
1.266.2.211.2	2021-04-01	2021-04-28	28	15	Tokyo
1.266.2.242.1|1.266.2.154.2	2021-05-14	2021-08-12	91	22	Tokyo
1.266.2.242.1|1.266.2.154.2	2021-06-03	2021-07-21	49	13	Saitama
1.266.2.274	2021-05-31	2021-06-11	12	12	Miyagi
1.266.2.292	2021-03-15	2021-04-07	24	28	Osaka
1.266.2.299	2021-04-02	2021-05-01	30	16	Osaka
1.266.2.299.16	2021-04-21	2021-06-03	44	23	Gifu
1.266.2.299.33	2021-04-23	2021-06-09	48	12	Aichi
1.266.2.314	2021-03-24	2021-04-29	37	13	Osaka
1.266.2.324	2021-04-23	2021-05-09	17	21	Hiroshima
1.266.2.367	2021-04-05	2021-05-10	36	11	Osaka
1.266.2.367.7.1	2021-05-08	2021-05-19	12	15	Tottori
1.266.2.367.19.2	2021-04-16	2021-04-28	13	13	Osaka
1.266.2.370.1	2021-04-14	2021-04-23	10	19	Fukui
1.266.2.408	2021-06-03	2021-07-09	37	13	Saitama
1.266.2.408	2021-06-08	2021-07-22	45	21	Tokyo
1.266.2.445	2021-04-18	2021-06-12	56	33	Ishikawa
1.266.2.445	2021-05-07	2021-06-07	32	12	Toyama
1.266.2.455	2021-04-12	2021-05-09	28	20	Fukuoka
1.266.2.455	2021-04-14	2021-05-26	43	100	Nagasaki
1.266.2.456	2021-06-23	2021-06-26	4	14	Fukuoka
1.266.2.484.1	2021-03-22	2021-04-06	16	15	Osaka
1.266.2.484.1.4.1	2021-04-15	2021-05-15	31	11	Ibaraki
1.266.2.484.1.4.x.1	2021-04-27	2021-05-27	31	79	Fukushima
1.266.2.499	2021-04-30	2021-05-13	14	11	Miyagi
1.266.2.503	2021-07-09	2021-07-28	20	11	Osaka
1.266.2.511	2021-04-23	2021-07-02	71	60	Hiroshima
1.266.2.511	2021-05-06	2021-06-10	36	12	Fukuoka
1.266.2.518.2	2021-05-21	2021-06-23	34	14	Fukushima
1.266.2.518.2.5.x.2	2021-06-24	2021-08-02	40	22	Fukushima
1.266.2.572	2021-04-07	2021-04-30	24	11	Aichi
1.266.2.596	2021-04-18	2021-05-20	33	16	Hiroshima
1.266.2.598.1	2021-05-13	2021-06-11	30	34	Shizuoka
1.266.2.x.16.1	2021-07-03	2021-09-01	61	82	Osaka
1.266.2.x.16.1	2021-07-08	2021-08-12	36	11	Fukuoka
1.266.2.x.16.1	2021-07-09	2021-08-14	37	34	Hyogo
1.266.2.x.50.4	2021-04-19	2021-05-15	27	22	Hiroshima
1.266.2.x.80.3	2021-04-23	2021-06-07	46	16	Tokyo
1.266.2.x.80.3	2021-05-13	2021-06-17	36	36	Tochigi
1.266.2.x.80.3.x.11	2021-05-27	2021-06-23	28	11	Tokyo
1.266.2.x.80.3.x.11.x.4	2021-06-14	2021-07-05	22	17	Tokyo
1.266.2.x.83	2021-04-26	2021-05-26	31	13	Tokyo
1.266.2.x.143	2021-05-02	2021-05-06	5	13	Saitama
1.268	2021-04-05	2021-05-07	33	22	Fukuoka
1.304	2021-05-09	2021-06-04	27	42	Hyogo
1.305	2021-05-10	2021-06-10	32	12	Hyogo
1.321	2021-04-17	2021-05-19	33	17	Yamanashi
1.331	2021-05-18	2021-05-28	11	11	Shimane
1.336	2021-04-23	2021-05-20	28	37	Fukuoka
1.336.9	2021-06-24	2021-08-27	65	32	Chiba
1.346.1	2021-05-03	2021-06-02	31	34	Shizuoka
1.346.1.14.4	2021-06-01	2021-07-01	31	16	Shizuoka
1.346.1.16	2021-05-11	2021-05-29	19	12	Shizuoka
1.349.1.x.2.x.3	2021-07-07	2021-08-02	27	36	Fukuoka
1.379	2021-05-01	2021-05-18	18	15	Oita
1.394	2021-06-07	2021-07-30	54	61	Tokyo
1.394	2021-06-08	2021-07-20	43	11	Saitama
1.394	2021-06-30	2021-08-05	37	17	Osaka
1.395	2021-05-31	2021-06-17	18	18	Kagoshima
1.421	2021-04-12	2021-05-04	23	27	Fukuoka
1.421.x.1	2021-04-18	2021-04-28	11	11	Nagasaki
1.458	2021-03-31	2021-05-14	45	17	Tokyo
1.458	2021-05-19	2021-06-07	20	15	Niigata
1.500	2021-04-22	2021-06-23	63	17	Tokyo
1.529.4.6.2.1.1.2.x.1	2021-07-27	2021-08-01	6	14	Osaka
1.551.x.1	2021-04-19	2021-05-12	24	12	Tokyo
1.551.x.1.7	2021-05-24	2021-07-24	62	15	Kanagawa
1.551.x.1.8	2021-05-10	2021-07-20	72	46	Tokyo
1.551.x.1.8	2021-05-11	2021-07-18	69	26	Chiba
1.551.x.1.8	2021-05-12	2021-07-17	67	13	Saitama
1.551.x.1.8.x.16	2021-05-21	2021-06-23	34	17	Chiba
1.551.x.1.x.42.2	2021-07-03	2021-08-20	49	21	Hokkaido
1.551.x.1.x.44	2021-06-07	2021-08-17	72	32	Tokyo
1.551.x.1.x.44	2021-06-14	2021-07-07	24	13	Chiba
1.551.x.1.x.44.x.8	2021-07-02	2021-07-20	19	13	Tokyo
1.558	2021-05-08	2021-05-29	22	14	Fukuoka
1.558	2021-05-12	2021-06-03	23	17	Yamaguchi
1.559	2021-04-28	2021-06-05	39	18	Kagoshima
1.560	2021-04-27	2021-05-21	25	33	Kagoshima
1.590	2021-05-04	2021-05-17	14	13	Kagoshima
1.617	2021-06-21	2021-07-10	20	27	Shizuoka
1.621.1	2021-04-30	2021-06-03	35	68	Yamaguchi
1.621.1.3	2021-05-04	2021-06-02	30	14	Yamaguchi
1.621.1.6.2	2021-05-16	2021-07-03	49	13	Yamaguchi
1.628.1	2021-04-26	2021-05-21	26	12	Fukuoka
1.628.1.13.1	2021-06-28	2021-07-24	27	31	Ibaraki
1.641	2021-05-06	2021-05-28	23	45	Hiroshima
1.x.18	2021-05-03	2021-05-29	27	20	Nagano
1.x.18.4	2021-05-13	2021-06-02	21	11	Nagano
1.x.31	2021-04-09	2021-05-18	40	15	Fukuoka
2	2021-02-27	2021-06-01	95	132	Hokkaido
2	2021-03-09	2021-05-19	72	14	Hyogo
2	2021-03-11	2021-06-18	100	14	Osaka
2	2021-03-14	2021-04-12	30	59	Mie
2	2021-04-05	2021-06-09	66	18	Kanagawa
2	2021-04-12	2021-07-09	89	191	Fukuoka
2	2021-04-14	2021-07-02	80	17	Yamaguchi
2	2021-04-15	2021-05-26	42	29	Kagoshima
2	2021-04-16	2021-05-21	36	11	Nagasaki
2	2021-04-30	2021-07-06	68	21	Tokyo
2	2021-05-04	2021-05-18	15	19	Niigata
2	2021-05-20	2021-06-14	26	11	Kochi
2.32	2021-04-13	2021-05-16	34	17	Fukuoka
2.84	2021-04-30	2021-05-08	9	31	Fukuoka
2.114	2021-05-06	2021-06-04	30	15	Fukuoka
2.114	2021-05-08	2021-08-23	108	41	Tokyo
2.114	2021-05-17	2021-07-25	70	26	Saitama
2.114.4	2021-05-13	2021-06-09	28	12	Yamaguchi
2.114.5	2021-06-29	2021-08-16	49	21	Tokyo
2.114.5	2021-07-02	2021-08-04	34	12	Saitama
2.114.5	2021-07-07	2021-09-10	66	178	Osaka
2.114.5	2021-07-07	2021-08-27	52	113	Hyogo
2.114.5	2021-07-07	2021-07-30	24	29	Niigata
2.114.5	2021-07-09	2021-08-26	49	18	Kyoto
2.114.5	2021-07-10	2021-08-05	27	14	Wakayama
2.114.5	2021-07-12	2021-08-16	36	28	Shimane
2.114.5	2021-07-13	2021-09-09	59	62	Kagawa
2.114.5	2021-08-08	2021-08-14	7	12	Yamaguchi
2.114.5.137.5	2021-07-21	2021-08-22	33	16	Osaka
2.114.6	2021-07-24	2021-09-06	45	14	Osaka
2.114.37|2.207.1	2021-05-17	2021-07-26	71	44	Tokyo
2.114.37|2.207.1	2021-06-07	2021-07-13	37	14	Kanagawa
2.114.37.4	2021-06-15	2021-07-26	42	12	Saitama
2.114.37.4	2021-06-24	2021-07-31	38	14	Tokyo
2.114.40|2.212.1	2021-06-19	2021-07-20	32	29	Tokyo
2.114.40|2.212.1	2021-06-24	2021-07-14	21	15	Kanagawa
2.114.40|2.212.1	2021-06-29	2021-07-24	26	34	Hyogo
2.114.50	2021-06-03	2021-08-03	62	76	Tokyo
2.114.50	2021-06-04	2021-08-30	88	11	Kagoshima
2.114.50	2021-06-09	2021-06-21	13	44	Ibaraki
2.114.50	2021-07-05	2021-08-27	54	38	Fukuoka
2.114.x.3	2021-06-23	2021-07-08	16	12	Tokyo
2.117	2021-04-23	2021-06-09	48	34	Fukuoka
2.153.1	2021-05-12	2021-05-25	14	14	Shimane
2.177	2021-05-06	2021-05-21	16	16	Fukuoka
2.196	2021-06-23	2021-08-06	45	29	Fukuoka
2.196.5	2021-08-05	2021-08-23	19	21	Fukuoka
2.211.1	2021-05-13	2021-05-17	5	11	Hokkaido
2.261.4	2021-04-23	2021-06-07	46	25	Hokkaido
2.261.4	2021-05-17	2021-06-15	30	11	Aichi
2.261.4.15.2	2021-05-16	2021-06-14	30	15	Okinawa
2.261.5	2021-04-22	2021-06-14	54	22	Hokkaido
C.6	2021-06-26	2021-07-30	35	12	Tokyo
C.8.1.1.x.1.x.2	2021-07-12	2021-08-14	34	13	Fukuoka
C.17	2021-05-17	2021-05-30	14	12	Fukuoka
b.2.1	2021-04-08	2021-05-02	25	11	Nara
b.22	2021-05-15	2021-05-25	11	11	Fukuoka
e.67	2021-04-22	2021-06-10	50	30	Okayama
f.28	2021-06-25	2021-07-24	30	11	Tokyo
f.60	2021-06-11	2021-08-11	62	17	Osaka
i.26	2021-06-08	2021-07-08	31	13	Tokyo
